game_id,away_travel_distance_km
2010_17_CHI_GB,295.00447673962293
2010_17_JAX_HOU,1320.9808822123257
2010_17_TEN_IND,404.718157738404
2010_17_DAL_PHI,2088.792778519126
2010_17_ARI_SF,1037.3521168335876
2010_17_NYG_WAS,318.65288721514406
2010_17_STL_SEA,2769.729563714046
2011_01_NO_GB,1627.0683002660205
2011_01_PIT_BAL,315.5978194758625
2011_01_ATL_CHI,947.3364301482354
2011_01_CIN_CLE,358.19476379062183
2011_01_IND_HOU,1393.8355887814178
2011_01_TEN_JAX,804.2098242415511
2011_01_BUF_KC,1381.2809218131708
2011_01_PHI_STL,1300.4506960203935
2011_01_DET_TB,1629.2937177190593
2011_01_CAR_ARI,2871.384942170097
2011_01_MIN_SD,2464.188791975311
2011_01_SEA_SF,1092.8359915141064
2011_01_NYG_WAS,318.65288721514406
2011_01_DAL_NYJ,2202.909218966788
2011_01_NE_MIA,1988.4835000468267
2011_01_OAK_DEN,1512.025319836268
2011_02_OAK_BUF,3680.4304976770472
2011_02_GB_CAR,1199.407697503654
2011_02_KC_DET,1035.4581889317783
2011_02_CLE_IND,423.14051708419845
2011_02_TB_MIN,2144.0040773021
2011_02_CHI_NO,1341.7427281302027
2011_02_JAX_NYJ,1352.2009859557854
2011_02_SEA_PIT,3433.492014277523
2011_02_BAL_TEN,958.7804031090603
2011_02_ARI_WAS,3203.1075901304653
2011_02_DAL_SF,2384.1135914428182
2011_02_CIN_DEN,1756.7161943567774
2011_02_HOU_MIA,1556.4029023534135
2011_02_SD_NE,4136.2687526762975
2011_02_PHI_ATL,1071.5815805113007
2011_02_STL_NYG,1396.3115778559318
2011_03_NE_BUF,632.4044875309687
2011_03_JAX_CAR,549.7427414485045
2011_03_SF_CIN,3281.772579126209
2011_03_MIA_CLE,1754.5697508765784
2011_03_DET_MIN,872.699422131344
2011_03_HOU_NO,510.7292607714913
2011_03_NYG_PHI,133.30292005898298
2011_03_DEN_TEN,1642.8459618003112
2011_03_NYJ_OAK,4106.814705371094
2011_03_KC_SD,2148.083568212843
2011_03_BAL_STL,1175.778546815822
2011_03_GB_CHI,295.00447673962293
2011_03_ARI_SEA,1780.2974160298927
2011_03_ATL_TB,696.1035599381902
2011_03_PIT_IND,529.9744913993354
2011_03_WAS_DAL,1916.3655997647024
2011_04_CAR_CHI,945.267229570462
2011_04_BUF_CIN,632.9742536592731
2011_04_TEN_CLE,738.7738816772809
2011_04_DET_DAL,1608.627717903371
2011_04_PIT_HOU,1830.904613521667
2011_04_NO_JAX,810.8461673213609
2011_04_MIN_KC,662.625370686643
2011_04_SF_PHI,4051.6927620158726
2011_04_WAS_STL,1153.566966706992
2011_04_NYG_ARI,3442.612548190642
2011_04_ATL_SEA,3506.412556416327
2011_04_DEN_GB,1493.9624823161057
2011_04_NE_OAK,4312.819655059039
2011_04_MIA_SD,3650.8981030824625
2011_04_NYJ_BAL,274.2967179385018
2011_04_IND_TB,1383.6190838057305
2011_05_PHI_BUF,449.919985192816
2011_05_NO_CAR,1043.2584624649312
2011_05_OAK_HOU,2632.057763343005
2011_05_KC_IND,726.8694069208751
2011_05_CIN_JAX,1009.6067429962229
2011_05_ARI_MIN,2058.6215349377476
2011_05_SEA_NYG,3853.536019238646
2011_05_TEN_PIT,759.360207991873
2011_05_TB_SF,3861.410440304729
2011_05_SD_DEN,1341.0685154754758
2011_05_NYJ_NE,274.18110129516606
2011_05_GB_ATL,1237.00790612459
2011_05_CHI_DET,381.12369001537
2011_06_CAR_ATL,364.37529121996715
2011_06_IND_CIN,159.6670216912336
2011_06_SF_DET,3359.7452901610586
2011_06_STL_GB,679.1109610323359
2011_06_BUF_NYG,457.0779809882825
2011_06_JAX_PIT,1134.5111217375666
2011_06_PHI_WAS,186.64901089116356
2011_06_HOU_BAL,2013.3576952466115
2011_06_CLE_OAK,3467.250982837654
2011_06_DAL_NE,2469.62771262582
2011_06_NO_TB,774.1694854730948
2011_06_MIN_CHI,571.3302259142519
2011_06_MIA_NYJ,1767.1486976428328
2011_07_WAS_CAR,540.9799426907302
2011_07_SEA_CLE,3252.686767865513
2011_07_ATL_DET,961.8271353250313
2011_07_DEN_MIA,2775.929937866171
2011_07_SD_NYJ,3900.5829591354973
2011_07_HOU_TEN,1071.7329730258914
2011_07_PIT_ARI,2943.7018464950734
2011_07_KC_OAK,2407.240230718048
2011_07_STL_DAL,882.4712877640553
2011_07_GB_MIN,418.1120416031889
2011_07_IND_NO,1146.0938558267185
2011_07_BAL_JAX,1097.32211033916
2011_08_ARI_BAL,3226.4481460778225
2011_08_MIN_CAR,1510.9227804829584
2011_08_JAX_HOU,1320.9808822123257
2011_08_MIA_NYG,1767.1486976428328
2011_08_NO_STL,962.4193578140512
2011_08_IND_TEN,404.718157738404
2011_08_WAS_BUF,471.47959021351346
2011_08_DET_DEN,1857.7563644191193
2011_08_NE_PIT,752.6489055103456
2011_08_CIN_SEA,3166.1131732575736
2011_08_CLE_SF,3480.4952654107865
2011_08_DAL_PHI,2088.792778519126
2011_08_SD_KC,2148.083568212843
2011_09_NYJ_BUF,457.0779809882825
2011_09_SEA_DAL,2703.959045162581
2011_09_CLE_HOU,1793.7709423677525
2011_09_ATL_IND,687.7747414921773
2011_09_MIA_KC,1999.8731858813117
2011_09_TB_NO,774.1694854730948
2011_09_SF_WAS,3932.350870013651
2011_09_DEN_OAK,1512.025319836268
2011_09_CIN_TEN,382.81926887082983
2011_09_STL_ARI,2050.894919926164
2011_09_NYG_NE,274.18110129516606
2011_09_GB_SD,2831.7437260575903
2011_09_BAL_PIT,315.5978194758625
2011_09_CHI_PHI,1067.993506348224
2011_10_OAK_SD,731.4611011346321
2011_10_NO_ATL,681.5881171053259
2011_10_TEN_CAR,545.6964009332563
2011_10_PIT_CIN,414.30493092426724
2011_10_STL_CLE,790.2698478999555
2011_10_BUF_DAL,1927.9336824863894
2011_10_JAX_IND,1126.3907188005976
2011_10_DEN_KC,896.5284531549361
2011_10_WAS_MIA,1495.2239815765506
2011_10_ARI_PHI,3350.8567595116797
2011_10_HOU_TB,1268.4424252560864
2011_10_BAL_SEA,3748.024930976049
2011_10_DET_CHI,381.12369001537
2011_10_NYG_SF,4120.044758042618
2011_10_NE_NYJ,274.18110129516606
2011_10_MIN_GB,418.1120416031889
2011_11_NYJ_DEN,2610.0150233315444
2011_11_CIN_BAL,681.2488349245604
2011_11_JAX_CLE,1242.1609108074801
2011_11_CAR_DET,812.9014214796513
2011_11_TB_GB,1932.9726049358126
2011_11_BUF_MIA,1907.186686005966
2011_11_OAK_MIN,2532.641941298745
2011_11_DAL_WAS,1916.3655997647024
2011_11_ARI_SF,1037.3521168335876
2011_11_SEA_STL,2769.729563714046
2011_11_TEN_ATL,345.35506531042375
2011_11_SD_CHI,2787.960553130987
2011_11_PHI_NYG,133.30292005898298
2011_11_KC_NE,1991.8167533716226
2011_12_GB_DET,468.70639619331905
2011_12_MIA_DAL,1786.3256575838388
2011_12_SF_BAL,3946.242508287704
2011_12_MIN_ATL,1461.583437297598
2011_12_CLE_CIN,358.19476379062183
2011_12_CAR_IND,689.0372210222872
2011_12_HOU_JAX,1320.9808822123257
2011_12_BUF_NYJ,457.0779809882825
2011_12_ARI_STL,2050.894919926164
2011_12_TB_TEN,1022.2843076591399
2011_12_CHI_OAK,2972.945832752909
2011_12_WAS_SEA,3747.9207530229487
2011_12_NE_PHI,403.95715009603435
2011_12_DEN_SD,1341.0685154754758
2011_12_PIT_KC,1254.5998490561371
2011_12_NYG_NO,1880.7941916617854
2011_13_PHI_SEA,3820.442437982207
2011_13_TEN_BUF,1008.2060755624576
2011_13_KC_CHI,664.0396379492031
2011_13_ATL_HOU,1128.3096347823932
2011_13_OAK_MIA,4157.653213772117
2011_13_DEN_MIN,1124.0899153781636
2011_13_IND_NE,1277.2787844404643
2011_13_CIN_PIT,414.30493092426724
2011_13_CAR_TB,854.3662855079999
2011_13_NYJ_WAS,318.65288721514406
2011_13_BAL_CLE,495.6179429405398
2011_13_DAL_ARI,1434.2012915373891
2011_13_GB_NYG,1207.461903238183
2011_13_STL_SF,2804.066488443841
2011_13_DET_NO,1511.0655784398684
2011_13_SD_JAX,3361.402199543977
2011_14_CLE_PIT,185.24420813787665
2011_14_IND_BAL,820.4272887625276
2011_14_ATL_CAR,364.37529121996715
2011_14_HOU_CIN,1437.1624872823566
2011_14_MIN_DET,872.699422131344
2011_14_TB_JAX,307.25905530402866
2011_14_PHI_MIA,1644.8241647115767
2011_14_KC_NYJ,1752.545614956605
2011_14_NO_TEN,753.7272026714178
2011_14_NE_WAS,590.6035503297559
2011_14_SF_ARI,1037.3521168335876
2011_14_CHI_DEN,1478.1447930102902
2011_14_OAK_GB,2940.9013744698354
2011_14_BUF_SD,3514.9618666839174
2011_14_NYG_DAL,2202.909218966788
2011_14_STL_SEA,2769.729563714046
2011_15_JAX_ATL,459.2083704094654
2011_15_DAL_TB,1477.8353656377012
2011_15_MIA_BUF,1907.186686005966
2011_15_SEA_CHI,2790.101857467662
2011_15_CAR_HOU,1490.2317739756634
2011_15_TEN_IND,404.718157738404
2011_15_GB_KC,811.0961732636948
2011_15_NO_MIN,1691.7722519773522
2011_15_WAS_NYG,318.65288721514406
2011_15_CIN_STL,494.5298486063786
2011_15_DET_OAK,3346.5487124809224
2011_15_CLE_ARI,2814.9774988302215
2011_15_NE_DEN,2829.621085414689
2011_15_NYJ_PHI,133.30292005898298
2011_15_BAL_SD,3689.7425863475796
2011_15_PIT_SF,3638.7354075688013
2011_16_HOU_IND,1393.8355887814178
2011_16_CLE_BAL,495.6179429405398
2011_16_DEN_BUF,2199.911955370174
2011_16_TB_CAR,854.3662855079999
2011_16_ARI_CIN,2545.3115098231383
2011_16_OAK_KC,2407.240230718048
2011_16_MIA_NE,1988.4835000468267
2011_16_NYG_NYJ,0.0
2011_16_STL_PIT,897.4691493570615
2011_16_JAX_TEN,804.2098242415511
2011_16_MIN_WAS,1509.5033649540678
2011_16_SD_DET,3168.7472542433825
2011_16_PHI_DAL,2088.792778519126
2011_16_SF_SEA,1092.8359915141064
2011_16_CHI_GB,295.00447673962293
2011_16_ATL_NO,681.5881171053259
2011_17_DET_GB,468.70639619331905
2011_17_TEN_HOU,1071.7329730258914
2011_17_IND_JAX,1126.3907188005976
2011_17_NYJ_MIA,1767.1486976428328
2011_17_CHI_MIN,571.3302259142519
2011_17_BUF_NE,632.4044875309687
2011_17_CAR_NO,1043.2584624649312
2011_17_WAS_PHI,186.64901089116356
2011_17_SF_STL,2804.066488443841
2011_17_SEA_ARI,1780.2974160298927
2011_17_TB_ATL,696.1035599381902
2011_17_BAL_CIN,681.2488349245604
2011_17_PIT_CLE,185.24420813787665
2011_17_KC_DEN,896.5284531549361
2011_17_SD_OAK,731.4611011346321
2011_17_DAL_NYG,2202.909218966788
2012_01_DAL_NYG,2202.909218966788
2012_01_IND_CHI,264.87637909759417
2012_01_PHI_CLE,576.5460404988158
2012_01_STL_DET,731.0634245937568
2012_01_MIA_HOU,1556.4029023534135
2012_01_ATL_KC,1087.7985533365122
2012_01_JAX_MIN,1918.7365365494538
2012_01_WAS_NO,1564.200213539413
2012_01_BUF_NYJ,457.0779809882825
2012_01_NE_TEN,1489.1356370284886
2012_01_SEA_ARI,1780.2974160298927
2012_01_SF_GB,2953.8961269813026
2012_01_CAR_TB,854.3662855079999
2012_01_PIT_DEN,2121.23721797468
2012_01_CIN_BAL,681.2488349245604
2012_01_SD_OAK,731.4611011346321
2012_02_CHI_GB,295.00447673962293
2012_02_KC_BUF,1381.2809218131708
2012_02_NO_CAR,1043.2584624649312
2012_02_CLE_CIN,358.19476379062183
2012_02_MIN_IND,822.0422783112748
2012_02_HOU_JAX,1320.9808822123257
2012_02_OAK_MIA,4157.653213772117
2012_02_ARI_NE,3683.0581302821297
2012_02_TB_NYG,1654.7460237786008
2012_02_BAL_PHI,144.19856212709942
2012_02_DAL_SEA,2703.959045162581
2012_02_WAS_STL,1153.566966706992
2012_02_NYJ_PIT,499.21779403717903
2012_02_TEN_SD,2802.3005958482513
2012_02_DET_SF,3359.7452901610586
2012_02_DEN_ATL,1947.328565095696
2012_03_NYG_CAR,858.6703030874836
2012_03_STL_CHI,421.7956151248429
2012_03_BUF_CLE,278.59393047979034
2012_03_TB_DAL,1477.8353656377012
2012_03_JAX_IND,1126.3907188005976
2012_03_NYJ_MIA,1767.1486976428328
2012_03_SF_MIN,2545.5239555537755
2012_03_KC_NO,1095.0187460487268
2012_03_DET_TEN,757.4104880359009
2012_03_CIN_WAS,659.6024413635043
2012_03_PHI_ARI,3350.8567595116797
2012_03_ATL_SD,3038.3960040273328
2012_03_HOU_DEN,1414.0356265913124
2012_03_PIT_OAK,3625.446351129798
2012_03_NE_BAL,547.4501475330565
2012_03_GB_SEA,2649.0153149464477
2012_04_CLE_BAL,495.6179429405398
2012_04_CAR_ATL,364.37529121996715
2012_04_NE_BUF,632.4044875309687
2012_04_MIN_DET,872.699422131344
2012_04_TEN_HOU,1071.7329730258914
2012_04_SD_KC,2148.083568212843
2012_04_SF_NYJ,4120.044758042618
2012_04_SEA_STL,2769.729563714046
2012_04_MIA_ARI,3196.4770326599446
2012_04_OAK_DEN,1512.025319836268
2012_04_CIN_JAX,1009.6067429962229
2012_04_NO_GB,1627.0683002660205
2012_04_WAS_TB,1356.4114414667574
2012_04_NYG_PHI,133.30292005898298
2012_04_CHI_DAL,1295.476887070779
2012_05_ARI_STL,2050.894919926164
2012_05_MIA_CIN,1536.2916570462062
2012_05_GB_IND,549.3786484230637
2012_05_BAL_KC,1546.4279394610057
2012_05_CLE_NYG,640.1707625227274
2012_05_PHI_PIT,413.6035928667876
2012_05_ATL_WAS,884.9325771012282
2012_05_SEA_CAR,3671.7245145253405
2012_05_CHI_JAX,1390.5676692479053
2012_05_TEN_MIN,1122.5544054617526
2012_05_DEN_NE,2829.621085414689
2012_05_BUF_SF,3693.5634651113437
2012_05_SD_NO,2583.824529812737
2012_05_HOU_NYJ,2280.948982141476
2012_06_PIT_TEN,759.360207991873
2012_06_OAK_ATL,3424.5540881527368
2012_06_DAL_BAL,1949.5602744378543
2012_06_CIN_CLE,358.19476379062183
2012_06_STL_MIA,1709.019797095655
2012_06_IND_NYJ,1029.167043702486
2012_06_DET_PHI,711.0140867469986
2012_06_KC_TB,1686.2121126870118
2012_06_BUF_ARI,3067.2346959380393
2012_06_NE_SEA,4001.9811058815308
2012_06_NYG_SF,4120.044758042618
2012_06_MIN_WAS,1509.5033649540678
2012_06_GB_HOU,1764.0251156745364
2012_06_DEN_SD,1341.0685154754758
2012_07_SEA_SF,1092.8359915141064
2012_07_TEN_BUF,1008.2060755624576
2012_07_DAL_CAR,1494.4428268939441
2012_07_BAL_HOU,2013.3576952466115
2012_07_CLE_IND,423.14051708419845
2012_07_ARI_MIN,2058.6215349377476
2012_07_WAS_NYG,318.65288721514406
2012_07_GB_STL,679.1109610323359
2012_07_NO_TB,774.1694854730948
2012_07_NYJ_NE,274.18110129516606
2012_07_JAX_OAK,3802.4673780827693
2012_07_PIT_CIN,414.30493092426724
2012_07_DET_CHI,381.12369001537
2012_08_TB_MIN,2144.0040773021
2012_08_CAR_CHI,945.267229570462
2012_08_SD_CLE,3268.507914069464
2012_08_SEA_DET,3111.936704732484
2012_08_JAX_GB,1672.902891250537
2012_08_MIA_NYJ,1767.1486976428328
2012_08_ATL_PHI,1071.5815805113007
2012_08_WAS_PIT,315.0148560616377
2012_08_IND_TEN,404.718157738404
2012_08_OAK_KC,2407.240230718048
2012_08_NYG_DAL,2202.909218966788
2012_08_NO_DEN,1736.6657047459655
2012_08_SF_ARI,1037.3521168335876
2012_09_KC_SD,2148.083568212843
2012_09_DEN_CIN,1756.7161943567774
2012_09_BAL_CLE,495.6179429405398
2012_09_ARI_GB,2405.734597471511
2012_09_BUF_HOU,2070.1212061768074
2012_09_MIA_IND,1652.4365654768317
2012_09_DET_JAX,1340.4391152514188
2012_09_CHI_TEN,639.7098159261559
2012_09_CAR_WAS,540.9799426907302
2012_09_TB_OAK,3848.6512972928426
2012_09_MIN_SEA,2239.5523039114723
2012_09_PIT_NYG,499.21779403717903
2012_09_DAL_ATL,1158.2463870968816
2012_09_PHI_NO,1750.653859565833
2012_10_IND_JAX,1126.3907188005976
2012_10_OAK_BAL,3932.928647178479
2012_10_DEN_CAR,2181.9349294674757
2012_10_NYG_CIN,907.9580547579583
2012_10_TEN_MIA,1314.0231765470712
2012_10_DET_MIN,872.699422131344
2012_10_BUF_NE,632.4044875309687
2012_10_ATL_NO,681.5881171053259
2012_10_SD_TB,3356.82162027026
2012_10_NYJ_SEA,3853.536019238646
2012_10_DAL_PHI,2088.792778519126
2012_10_STL_SF,2804.066488443841
2012_10_HOU_CHI,1516.3175770106625
2012_10_KC_PIT,1254.5998490561371
2012_11_MIA_BUF,1907.186686005966
2012_11_ARI_ATL,2566.0798575476692
2012_11_TB_CAR,854.3662855079999
2012_11_CLE_DAL,1649.7640483205473
2012_11_GB_DET,468.70639619331905
2012_11_JAX_HOU,1320.9808822123257
2012_11_CIN_KC,868.4099294813218
2012_11_NYJ_STL,1396.3115778559318
2012_11_PHI_WAS,186.64901089116356
2012_11_NO_OAK,3080.2150124562345
2012_11_SD_DEN,1341.0685154754758
2012_11_IND_NE,1277.2787844404643
2012_11_BAL_PIT,315.5978194758625
2012_11_CHI_SF,2986.190184672083
2012_12_HOU_DET,1780.196808771867
2012_12_WAS_DAL,1916.3655997647024
2012_12_NE_NYJ,274.18110129516606
2012_12_MIN_CHI,571.3302259142519
2012_12_OAK_CIN,3268.422647060195
2012_12_PIT_CLE,185.24420813787665
2012_12_BUF_IND,699.6777269349216
2012_12_TEN_JAX,804.2098242415511
2012_12_DEN_KC,896.5284531549361
2012_12_SEA_MIA,4396.141688568273
2012_12_ATL_TB,696.1035599381902
2012_12_BAL_SD,3689.7425863475796
2012_12_STL_ARI,2050.894919926164
2012_12_SF_NO,3092.8560851506204
2012_12_GB_NYG,1207.461903238183
2012_12_CAR_PHI,725.526852202133
2012_13_NO_ATL,681.5881171053259
2012_13_JAX_BUF,1418.0518092257694
2012_13_SEA_CHI,2790.101857467662
2012_13_IND_DET,386.4863343406846
2012_13_MIN_GB,418.1120416031889
2012_13_CAR_KC,1289.8453369647928
2012_13_NE_MIA,1988.4835000468267
2012_13_ARI_NYJ,3442.612548190642
2012_13_SF_STL,2804.066488443841
2012_13_HOU_TEN,1071.7329730258914
2012_13_TB_DEN,2458.1588874751806
2012_13_PIT_BAL,315.5978194758625
2012_13_CLE_OAK,3467.250982837654
2012_13_CIN_SD,3008.5518034495626
2012_13_PHI_DAL,2088.792778519126
2012_13_NYG_WAS,318.65288721514406
2012_14_DEN_OAK,1512.025319836268
2012_14_STL_BUF,1063.131619283889
2012_14_ATL_CAR,364.37529121996715
2012_14_DAL_CIN,1309.2111578942543
2012_14_KC_CLE,1123.941789424437
2012_14_TEN_IND,404.718157738404
2012_14_NYJ_JAX,1352.2009859557854
2012_14_CHI_MIN,571.3302259142519
2012_14_SD_PIT,3402.59704409287
2012_14_PHI_TB,1524.8481731897596
2012_14_BAL_WAS,46.900113130838115
2012_14_MIA_SF,4170.329815054655
2012_14_NO_NYG,1880.7941916617854
2012_14_ARI_SEA,1780.2974160298927
2012_14_DET_GB,468.70639619331905
2012_14_HOU_NE,2554.2193214529498
2012_15_CIN_PHI,807.2732638539699
2012_15_NYG_ATL,1202.8989762683113
2012_15_DEN_BAL,2425.0410782276244
2012_15_GB_CHI,295.00447673962293
2012_15_WAS_CLE,498.9378700264822
2012_15_IND_HOU,1393.8355887814178
2012_15_JAX_MIA,526.8888809631561
2012_15_TB_NO,774.1694854730948
2012_15_MIN_STL,750.6730104689229
2012_15_DET_ARI,2720.5049592521596
2012_15_SEA_BUF,3397.550208815846
2012_15_CAR_SD,3343.3195895536965
2012_15_PIT_DAL,1721.666203708383
2012_15_KC_OAK,2407.240230718048
2012_15_SF_NE,4325.949582822284
2012_15_NYJ_TEN,1218.1970518513633
2012_16_ATL_DET,961.8271353250313
2012_16_OAK_CAR,3684.310968657733
2012_16_NO_DAL,709.7908645285862
2012_16_TEN_GB,934.6908388432079
2012_16_MIN_HOU,1702.7412987985317
2012_16_NE_JAX,1602.2347733884187
2012_16_IND_KC,726.8694069208751
2012_16_BUF_MIA,1907.186686005966
2012_16_SD_NYJ,3900.5829591354973
2012_16_WAS_PHI,186.64901089116356
2012_16_CIN_PIT,414.30493092426724
2012_16_STL_TB,1407.1771073103553
2012_16_CLE_DEN,1970.169911719422
2012_16_CHI_ARI,2341.2525873821673
2012_16_NYG_BAL,274.2967179385018
2012_16_SF_SEA,1092.8359915141064
2012_17_TB_ATL,696.1035599381902
2012_17_NYJ_BUF,457.0779809882825
2012_17_BAL_CIN,681.2488349245604
2012_17_CHI_DET,381.12369001537
2012_17_HOU_IND,1393.8355887814178
2012_17_CAR_NO,1043.2584624649312
2012_17_PHI_NYG,133.30292005898298
2012_17_CLE_PIT,185.24420813787665
2012_17_JAX_TEN,804.2098242415511
2012_17_KC_DEN,896.5284531549361
2012_17_GB_MIN,418.1120416031889
2012_17_MIA_NE,1988.4835000468267
2012_17_OAK_SD,731.4611011346321
2012_17_STL_SEA,2769.729563714046
2012_17_ARI_SF,1037.3521168335876
2012_17_DAL_WAS,1916.3655997647024
2013_01_BAL_DEN,2425.0410782276244
2013_01_NE_BUF,632.4044875309687
2013_01_SEA_CAR,3671.7245145253405
2013_01_CIN_CHI,405.5415139647977
2013_01_MIA_CLE,1754.5697508765784
2013_01_MIN_DET,872.699422131344
2013_01_OAK_IND,3117.4892760339494
2013_01_KC_JAX,1529.2022030756825
2013_01_ATL_NO,681.5881171053259
2013_01_TB_NYJ,1654.7460237786008
2013_01_TEN_PIT,759.360207991873
2013_01_GB_SF,2953.8961269813026
2013_01_ARI_STL,2050.894919926164
2013_01_NYG_DAL,2202.909218966788
2013_01_PHI_WAS,186.64901089116356
2013_01_HOU_SD,2094.915507573139
2013_02_NYJ_NE,274.18110129516606
2013_02_STL_ATL,751.7844482191645
2013_02_CLE_BAL,495.6179429405398
2013_02_CAR_BUF,868.6271481503758
2013_02_MIN_CHI,571.3302259142519
2013_02_WAS_GB,1112.110459856149
2013_02_TEN_HOU,1071.7329730258914
2013_02_MIA_IND,1652.4365654768317
2013_02_DAL_KC,731.1555283840817
2013_02_SD_PHI,3811.9625374031625
2013_02_DET_ARI,2720.5049592521596
2013_02_NO_TB,774.1694854730948
2013_02_DEN_NYG,2610.0150233315444
2013_02_JAX_OAK,3802.4673780827693
2013_02_SF_SEA,1092.8359915141064
2013_02_PIT_CIN,414.30493092426724
2013_03_KC_PHI,1665.085931852707
2013_03_HOU_BAL,2013.3576952466115
2013_03_NYG_CAR,858.6703030874836
2013_03_GB_CIN,668.0226975845625
2013_03_STL_DAL,882.4712877640553
2013_03_CLE_MIN,1013.1579667987279
2013_03_TB_NE,1900.0212746381885
2013_03_ARI_NO,2123.8284442804375
2013_03_SD_TEN,2802.3005958482513
2013_03_DET_WAS,643.4600137242916
2013_03_ATL_MIA,974.9342650035351
2013_03_BUF_NYJ,457.0779809882825
2013_03_JAX_SEA,3946.39098407429
2013_03_IND_SF,3130.8283947550926
2013_03_CHI_PIT,658.6695321506903
2013_03_OAK_DEN,1512.025319836268
2013_04_SF_STL,2804.066488443841
2013_04_BAL_BUF,442.7971466757433
2013_04_CIN_CLE,358.19476379062183
2013_04_CHI_DET,381.12369001537
2013_04_SEA_HOU,3041.4445180013786
2013_04_IND_JAX,1126.3907188005976
2013_04_NYG_KC,1752.545614956605
2013_04_ARI_TB,2897.931754707687
2013_04_NYJ_TEN,1218.1970518513633
2013_04_PHI_DEN,2534.8406156481765
2013_04_WAS_OAK,3919.02448856096
2013_04_DAL_SD,1902.322227565452
2013_04_NE_ATL,1475.5331885969442
2013_04_MIA_NO,1077.8269241684363
2013_05_BUF_CLE,278.59393047979034
2013_05_NO_CHI,1341.7427281302027
2013_05_NE_CIN,1166.612596288841
2013_05_DET_GB,468.70639619331905
2013_05_SEA_IND,3006.514645620629
2013_05_BAL_MIA,1540.1644924996185
2013_05_PHI_NYG,133.30292005898298
2013_05_JAX_STL,1208.707148666833
2013_05_KC_TEN,760.7807520505344
2013_05_CAR_ARI,2871.384942170097
2013_05_DEN_DAL,1066.3557350817216
2013_05_HOU_SF,2644.2663254030563
2013_05_SD_OAK,731.4611011346321
2013_05_NYJ_ATL,1202.8989762683113
2013_06_NYG_CHI,1134.1670945913916
2013_06_GB_BAL,1106.7623339822626
2013_06_CIN_BUF,632.9742536592731
2013_06_DET_CLE,145.26338434992505
2013_06_STL_HOU,1094.9430806528628
2013_06_OAK_KC,2407.240230718048
2013_06_CAR_MIN,1510.9227804829584
2013_06_PIT_NYJ,499.21779403717903
2013_06_PHI_TB,1524.8481731897596
2013_06_JAX_DEN,2358.6510166929447
2013_06_TEN_SEA,3172.5206004849633
2013_06_NO_NE,2154.3860700025575
2013_06_ARI_SF,1037.3521168335876
2013_06_WAS_DAL,1916.3655997647024
2013_06_IND_SD,2873.761476535956
2013_07_SEA_ARI,1780.2974160298927
2013_07_TB_ATL,696.1035599381902
2013_07_STL_CAR,912.6116644811123
2013_07_CIN_DET,379.92430890848624
2013_07_SD_JAX,3361.402199543977
2013_07_BUF_MIA,1907.186686005966
2013_07_NE_NYJ,274.18110129516606
2013_07_DAL_PHI,2088.792778519126
2013_07_CHI_WAS,966.5116147764307
2013_07_SF_TEN,3153.6324724700476
2013_07_CLE_GB,613.3076069021342
2013_07_HOU_KC,1041.5249755441564
2013_07_BAL_PIT,315.5978194758625
2013_07_DEN_IND,1606.9440606433782
2013_07_MIN_NYG,1623.8598861118412
2013_08_CAR_TB,854.3662855079999
2013_08_DAL_DET,1608.627717903371
2013_08_CLE_KC,1123.941789424437
2013_08_MIA_NE,1988.4835000468267
2013_08_BUF_NO,1747.709952881564
2013_08_NYG_PHI,133.30292005898298
2013_08_NYJ_CIN,907.9580547579583
2013_08_PIT_OAK,3625.446351129798
2013_08_ATL_ARI,2566.0798575476692
2013_08_WAS_DEN,2409.6260893318004
2013_08_GB_MIN,418.1120416031889
2013_08_SEA_STL,2769.729563714046
2013_09_CIN_MIA,1536.2916570462062
2013_09_KC_BUF,1381.2809218131708
2013_09_ATL_CAR,364.37529121996715
2013_09_MIN_DAL,1390.762654121014
2013_09_NO_NYJ,1880.7941916617854
2013_09_TEN_STL,407.8407559383698
2013_09_SD_WAS,3667.5243949787105
2013_09_PHI_OAK,4038.412769966702
2013_09_TB_SEA,4078.298476718101
2013_09_BAL_CLE,495.6179429405398
2013_09_PIT_NE,752.6489055103456
2013_09_IND_HOU,1393.8355887814178
2013_09_CHI_GB,295.00447673962293
2013_10_WAS_MIN,1509.5033649540678
2013_10_SEA_ATL,3506.412556416327
2013_10_CIN_BAL,681.2488349245604
2013_10_DET_CHI,381.12369001537
2013_10_PHI_GB,1171.699070041111
2013_10_STL_IND,369.9863336264932
2013_10_OAK_NYG,4106.814705371094
2013_10_BUF_PIT,287.21201431518335
2013_10_JAX_TEN,804.2098242415511
2013_10_CAR_SF,3697.643026403084
2013_10_HOU_ARI,1644.9182305084832
2013_10_DEN_SD,1341.0685154754758
2013_10_DAL_NO,709.7908645285862
2013_10_MIA_TB,318.0807287329286
2013_11_IND_TEN,404.718157738404
2013_11_NYJ_BUF,457.0779809882825
2013_11_BAL_CHI,972.9615533553549
2013_11_CLE_CIN,358.19476379062183
2013_11_OAK_HOU,2632.057763343005
2013_11_ARI_JAX,2893.416666801766
2013_11_WAS_PHI,186.64901089116356
2013_11_DET_PIT,330.4914459015057
2013_11_ATL_TB,696.1035599381902
2013_11_SD_MIA,3650.8981030824625
